station,station_id,year,month,day,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,wind_mean_kmh,wind_max_kmh
S06,S06,2020,9,13,42.2,,,,4.4,46.3
S06,S06,2020,9,14,7.3,,,,4.2,40.7
S06,S06,2020,9,15,0.0,,,,6.3,27.8
S06,S06,2020,9,16,15.3,,,,9.7,53.7
S06,S06,2020,9,17,0.0,,,,9.0,40.7
S06,S06,2020,9,18,0.0,,,,11.5,37.0
S06,S06,2020,9,19,3.9,,,,10.5,33.3
S06,S06,2020,9,20,0.4,,,,7.5,
S06,S06,2020,9,21,5.1,,,,6.1,25.9
S06,S06,2020,9,22,0.0,,,,7.0,27.8
S06,S06,2020,9,23,0.0,,,,6.3,27.8
S06,S06,2020,9,24,16.9,,,,9.0,29.6
S06,S06,2020,9,25,3.3,,,,6.8,50.0
S06,S06,2020,9,26,46.5,,,,10.6,31.5
S06,S06,2020,9,27,7.3,,,,9.1,27.8
S06,S06,2020,9,28,0.0,,,,8.3,35.2
S06,S06,2020,9,29,2.2,,,,7.5,38.9
S06,S06,2020,9,30,0.0,,,,6.4,29.6
S06,S06,2020,10,1,7.2,,,,4.9,22.2
S06,S06,2020,10,2,3.0,,,,8.3,33.3
S06,S06,2020,10,3,9.5,,,,13.5,35.2
S06,S06,2020,10,4,0.0,,,,7.6,25.9
S06,S06,2020,10,5,0.0,,,,7.3,29.6
S06,S06,2020,10,6,0.0,,,,10.0,35.2
S06,S06,2020,10,7,2.1,,,,10.0,35.2
S06,S06,2020,10,8,6.7,,,,9.7,38.9
S06,S06,2020,10,9,0.0,,,,10.6,24.1
S06,S06,2020,10,10,10.4,,,,8.6,53.7
S06,S06,2020,10,11,2.6,,,,12.7,40.7
S06,S06,2020,10,12,0.0,,,,18.4,38.9
S06,S06,2020,10,13,0.0,,,,10.1,33.3
S06,S06,2020,10,14,2.0,,,,10.4,38.9
S06,S06,2020,10,15,2.1,,,,11.9,40.7
S06,S06,2020,10,16,4.4,,,,12.2,35.2
S06,S06,2020,10,17,0.0,,,,9.9,29.6
S06,S06,2020,10,18,2.9,,,,7.3,37.0
S06,S06,2020,10,19,0.0,,,,7.5,38.9
S06,S06,2020,10,20,0.0,,,,3.5,31.5
S06,S06,2020,10,21,0.6,,,,7.3,31.5
S06,S06,2020,10,22,8.0,,,,11.0,38.9
S06,S06,2020,10,23,3.2,,,,6.1,25.9
S06,S06,2020,10,24,0.4,,,,4.2,22.2
S06,S06,2020,10,25,9.8,,,,7.9,38.9
S06,S06,2020,10,26,7.7,,,,5.5,25.9
S06,S06,2020,10,27,0.8,,,,6.2,40.7
S06,S06,2020,10,28,1.9,,,,5.4,25.9
S06,S06,2020,10,29,1.7,,,,6.6,27.8
S06,S06,2020,10,30,0.0,,,,5.3,33.3
S06,S06,2020,10,31,32.6,,,,6.5,33.3
S06,S06,2020,11,1,0.0,,,,7.5,25.9
S06,S06,2020,11,2,134.2,,,,5.6,53.7
S06,S06,2020,11,3,0.2,,,,3.0,18.5
S06,S06,2020,11,4,24.9,,,,3.9,27.8
S06,S06,2020,11,5,0.0,,,,4.2,24.1
S06,S06,2020,11,6,0.0,,,,4.9,24.1
S06,S06,2020,11,7,66.7,,,,3.1,33.3
S06,S06,2020,11,8,11.2,,,,3.2,38.9
S06,S06,2020,11,9,0.3,,,,5.2,20.4
S06,S06,2020,11,10,9.9,,,,2.8,25.9
S06,S06,2020,11,11,0.0,,,,5.4,29.6
S06,S06,2020,11,12,0.0,,,,8.3,25.9
S06,S06,2020,11,13,0.0,,,,8.8,27.8
S06,S06,2020,11,14,0.4,,,,7.9,27.8
S06,S06,2020,11,15,24.0,,,,7.4,29.6
S06,S06,2020,11,16,10.7,,,,13.2,38.9
S06,S06,2020,11,17,19.0,,,,6.9,44.4
S06,S06,2020,11,18,0.0,,,,5.6,22.2
S06,S06,2020,11,19,2.0,,,,4.6,25.9
S06,S06,2020,11,20,0.0,,,,4.6,24.1
S06,S06,2020,11,21,25.2,,,,6.6,33.3
S06,S06,2020,11,22,49.1,,,,4.9,37.0
S06,S06,2020,11,23,57.3,,,,4.1,33.3
S06,S06,2020,11,24,0.1,,,,4.1,16.7
S06,S06,2020,11,25,0.0,,,,6.6,18.5
S06,S06,2020,11,26,2.0,,,,4.3,14.8
S06,S06,2020,11,27,0.1,,,,4.7,22.2
S06,S06,2020,11,28,6.0,,,,3.2,22.2
S06,S06,2020,11,29,0.0,,,,7.7,24.1
S06,S06,2020,11,30,10.6,,,,4.8,55.6
